 i,   x(i),   F(i)
        3948   14.081683761600001        3.7674616761600001E-003
        3949   14.085250550800001        3.7678183550800002E-003
        3950   14.088817340000002        3.7681750340000002E-003
        3951   14.092384129200001        3.7685317129200003E-003
        3952   14.095950918400002        3.7688883918400003E-003
        3953   14.099517707600002        3.7692450707600004E-003
        3954   14.103084496800001        3.7696017496800000E-003
        3955   14.106651286000002        3.7699584286000000E-003
        3956   14.110218075200002        3.7703151075200001E-003
        3957   14.113784864400001        3.7706717864400001E-003
        3958   14.117351653600002        3.7710284653600002E-003
        3959   14.120918442800001        3.7713851442799998E-003
        3960   14.124485232000001        3.7717418231999998E-003
        3961   14.128052021200002        3.7720985021199999E-003
        3962   14.131618810400001        3.7724551810399999E-003
        3963   14.135185599600002        3.7728118599600000E-003
        3964   14.138752388800002        3.7731685388800000E-003
        3965   14.142319178000001        3.7735252178000001E-003
        3966   14.145885967200002        3.7738818967200001E-003
        3967   14.149452756400002        3.7742385756400001E-003
        3968   14.153019545600001        3.7745952545600002E-003
        3969   14.156586334800002        3.7749519334800002E-003
        3970   14.160153124000001        3.7753086124000003E-003
        3971   14.163719913200001        3.7756652913200003E-003
        3972   14.167286702400002        3.7760219702400004E-003
        3973   14.170853491600001        3.7763786491600000E-003
        3974   14.174420280800001        3.7767353280800000E-003
        3975   14.177987070000002        3.7770920070000001E-003
        3976   14.181553859200001        3.7774486859199997E-003
        3977   14.185120648400002        3.7778053648399998E-003
        3978   14.188687437600002        3.7781620437599998E-003
        3979   14.192254226800001        3.7785187226799999E-003
        3980   14.195821016000002        3.7788754015999999E-003
        3981   14.199387805200002        3.7792320805199999E-003
        3982   14.202954594400001        3.7795887594400000E-003
        3983   14.206521383600002        3.7799454383600000E-003
        3984   14.210088172800001        3.7803021172800001E-003
        3985   14.213654962000001        3.7806587962000001E-003
        3986   14.217221751200002        3.7810154751200002E-003
        3987   14.220788540400001        3.7813721540400002E-003
        3988   14.224355329600002        3.7817288329600003E-003
        3989   14.227922118800002        3.7820855118800003E-003
        3990   14.231488908000001        3.7824421907999999E-003
        3991   14.235055697200002        3.7827988697200000E-003
        3992   14.238622486400002        3.7831555486400000E-003
        3993   14.242189275600001        3.7835122275600001E-003
        3994   14.245756064800002        3.7838689064800001E-003
        3995   14.249322854000001        3.7842255853999997E-003
        3996   14.252889643200001        3.7845822643199998E-003
        3997   14.256456432400002        3.7849389432399998E-003
        3998   14.260023221600001        3.7852956221599999E-003
        3999   14.263590010800002        3.7856523010799999E-003
        4000   14.267156800000002        3.7860089800000000E-003
        4001   14.270723589200001        3.7863656589200000E-003
        4002   14.274290378400002        3.7867223378400001E-003
        4003   14.277857167600002        3.7870790167600001E-003
        4004   14.281423956800001        3.7874356956800002E-003
        4005   14.284990746000002        3.7877923746000002E-003
        4006   14.288557535200001        3.7881490535200003E-003
        4007   14.292124324400001        3.7885057324400003E-003
        4008   14.295691113600002        3.7888624113600004E-003
        4009   14.299257902800001        3.7892190902800000E-003
        4010   14.302824692000002        3.7895757692000000E-003
        4011   14.306391481200002        3.7899324481200001E-003
        4012   14.309958270400001        3.7902891270399997E-003
        4013   14.313525059600002        3.7906458059600002E-003
        4014   14.317091848800002        3.7910024848800002E-003
        4015   14.320658638000001        3.7913591637999998E-003
        4016   14.324225427200002        3.7917158427199999E-003
        4017   14.327792216400002        3.7920725216399999E-003
        4018   14.331359005600001        3.7924292005600000E-003
        4019   14.334925794800002        3.7927858794800000E-003
        4020   14.338492584000001        3.7931425584000001E-003
        4021   14.342059373200001        3.7934992373200001E-003
        4022   14.345626162400002        3.7938559162400002E-003
        4023   14.349192951600001        3.7942125951600002E-003
        4024   14.352759740800002        3.7945692740800003E-003
        4025   14.356326530000002        3.7949259530000003E-003
        4026   14.359893319200001        3.7952826319199999E-003
        4027   14.363460108400002        3.7956393108400004E-003
        4028   14.367026897600002        3.7959959897600004E-003
        4029   14.370593686800001        3.7963526686800001E-003
        4030   14.374160476000002        3.7967093476000001E-003
        4031   14.377727265200001        3.7970660265199997E-003
        4032   14.381294054400001        3.7974227054399998E-003
        4033   14.384860843600002        3.7977793843599998E-003
        4034   14.388427632800001        3.7981360632799999E-003
        4035   14.391994422000002        3.7984927421999999E-003
        4036   14.395561211200002        3.7988494211200000E-003
        4037   14.399128000400001        3.7992061000400000E-003
        4038   14.402694789600002        3.7995627789600001E-003
        4039   14.406261578800002        3.7999194578800001E-003
        4040   14.409828368000001        3.8002761368000001E-003
        4041   14.413395157200002        3.8006328157200002E-003
        4042   14.416961946400001        3.8009894946400002E-003
        4043   14.420528735600001        3.8013461735600003E-003
        4044   14.424095524800002        3.8017028524800003E-003
        4045   14.427662314000001        3.8020595314000000E-003
        4046   14.431229103200002        3.8024162103200000E-003
        4047   14.434795892400002        3.8027728892400000E-003
        4048   14.438362681600001        3.8031295681600001E-003
        4049   14.441929470800002        3.8034862470800001E-003
        4050   14.445496260000002        3.8038429260000002E-003
        4051   14.449063049200001        3.8041996049199998E-003
        4052   14.452629838400002        3.8045562838399999E-003
        4053   14.456196627600002        3.8049129627599999E-003
        4054   14.459763416800001        3.8052696416799999E-003
        4055   14.463330206000002        3.8056263206000000E-003
        4056   14.466896995200001        3.8059829995200000E-003
        4057   14.470463784400001        3.8063396784400001E-003
        4058   14.474030573600002        3.8066963573600001E-003
        4059   14.477597362800001        3.8070530362800002E-003
        4060   14.481164152000002        3.8074097152000002E-003
        4061   14.484730941200002        3.8077663941200003E-003
        4062   14.488297730400001        3.8081230730400003E-003
        4063   14.491864519600002        3.8084797519600004E-003
        4064   14.495431308800002        3.8088364308800004E-003
        4065   14.498998098000001        3.8091931098000000E-003
        4066   14.502564887200002        3.8095497887200001E-003
        4067   14.506131676400001        3.8099064676399997E-003
        4068   14.509698465600001        3.8102631465599997E-003
        4069   14.513265254800002        3.8106198254799998E-003
        4070   14.516832044000001        3.8109765043999998E-003
        4071   14.520398833200002        3.8113331833199999E-003
        4072   14.523965622400002        3.8116898622399999E-003
        4073   14.527532411600001        3.8120465411600000E-003
        4074   14.531099200800002        3.8124032200800000E-003
        4075   14.534665990000002        3.8127598990000001E-003
        4076   14.538232779200001        3.8131165779200001E-003
        4077   14.541799568400002        3.8134732568400002E-003
        4078   14.545366357600001        3.8138299357600002E-003
        4079   14.548933146800001        3.8141866146800003E-003
        4080   14.552499936000002        3.8145432936000003E-003
        4081   14.556066725200001        3.8148999725199999E-003
        4082   14.559633514400002        3.8152566514400000E-003
        4083   14.563200303600002        3.8156133303600000E-003
        4084   14.566767092800001        3.8159700092800001E-003
        4085   14.570333882000002        3.8163266882000001E-003
        4086   14.573900671200002        3.8166833671200002E-003
        4087   14.577467460400001        3.8170400460399998E-003
        4088   14.581034249600002        3.8173967249599998E-003
        4089   14.584601038800002        3.8177534038799999E-003
        4090   14.588167828000001        3.8181100827999999E-003
        4091   14.591734617200002        3.8184667617200000E-003
        4092   14.595301406400001        3.8188234406400000E-003
        4093   14.598868195600001        3.8191801195600001E-003
        4094   14.602434984800002        3.8195367984800001E-003
        4095   14.606001774000001        3.8198934774000002E-003
        4096   14.609568563200002        3.8202501563200002E-003
        4097   14.613135352400002        3.8206068352400003E-003
        4098   14.616702141600001        3.8209635141600003E-003
        4099   14.620268930800002        3.8213201930800004E-003
        4100   14.623835720000002        3.8216768720000004E-003
        4101   14.627402509200001        3.8220335509200000E-003
        4102   14.630969298400002        3.8223902298400001E-003
        4103   14.634536087600001        3.8227469087599997E-003
        4104   14.638102876800001        3.8231035876799997E-003
        4105   14.641669666000002        3.8234602666000002E-003
        4106   14.645236455200001        3.8238169455199998E-003
        4107   14.648803244400002        3.8241736244399999E-003
        4108   14.652370033600002        3.8245303033599999E-003
        4109   14.655936822800001        3.8248869822800000E-003
        4110   14.659503612000002        3.8252436612000000E-003
        4111   14.663070401200002        3.8256003401200001E-003
        4112   14.666637190400001        3.8259570190400001E-003
        4113   14.670203979600002        3.8263136979600001E-003
        4114   14.673770768800003        3.8266703768800002E-003
        4115   14.677337558000001        3.8270270558000002E-003
        4116   14.680904347200002        3.8273837347200003E-003
        4117   14.684471136400001        3.8277404136399999E-003
        4118   14.688037925600002        3.8280970925600000E-003
        4119   14.691604714800002        3.8284537714800004E-003
        4120   14.695171504000001        3.8288104504000000E-003
        4121   14.698738293200002        3.8291671293200001E-003
        4122   14.702305082400002        3.8295238082400001E-003
        4123   14.705871871600001        3.8298804871599998E-003
        4124   14.709438660800002        3.8302371660799998E-003
        4125   14.713005450000002        3.8305938449999999E-003
        4126   14.716572239200001        3.8309505239199999E-003
        4127   14.720139028400002        3.8313072028399999E-003
        4128   14.723705817600001        3.8316638817600000E-003
        4129   14.727272606800001        3.8320205606800000E-003
        4130   14.730839396000002        3.8323772396000001E-003
        4131   14.734406185200001        3.8327339185200001E-003
        4132   14.737972974400002        3.8330905974400002E-003
        4133   14.741539763600002        3.8334472763600002E-003
        4134   14.745106552800001        3.8338039552800003E-003
        4135   14.748673342000002        3.8341606342000003E-003
        4136   14.752240131200002        3.8345173131200004E-003
        4137   14.755806920400001        3.8348739920400000E-003
        4138   14.759373709600002        3.8352306709600000E-003
        4139   14.762940498800001        3.8355873498800001E-003
        4140   14.766507288000001        3.8359440288000001E-003
        4141   14.770074077200002        3.8363007077200002E-003
        4142   14.773640866400001        3.8366573866399998E-003
        4143   14.777207655600002        3.8370140655599998E-003
        4144   14.780774444800002        3.8373707444799999E-003
        4145   14.784341234000001        3.8377274233999999E-003
        4146   14.787908023200002        3.8380841023200000E-003
        4147   14.791474812400002        3.8384407812400000E-003
        4148   14.795041601600001        3.8387974601600001E-003
        4149   14.798608390800002        3.8391541390800001E-003
        4150   14.802175180000003        3.8395108180000002E-003
        4151   14.805741969200001        3.8398674969200002E-003
        4152   14.809308758400002        3.8402241758400003E-003
        4153   14.812875547600001        3.8405808547600003E-003
        4154   14.816442336800002        3.8409375336800004E-003
        4155   14.820009126000002        3.8412942126000004E-003
        4156   14.823575915200001        3.8416508915200000E-003
        4157   14.827142704400002        3.8420075704400001E-003
        4158   14.830709493600002        3.8423642493600001E-003
        4159   14.834276282800001        3.8427209282799997E-003
        4160   14.837843072000002        3.8430776071999998E-003
        4161   14.841409861200002        3.8434342861199998E-003
        4162   14.844976650400001        3.8437909650399999E-003
        4163   14.848543439600002        3.8441476439599999E-003
        4164   14.852110228800001        3.8445043228800000E-003
        4165   14.855677018000002        3.8448610018000000E-003
        4166   14.859243807200002        3.8452176807200001E-003
        4167   14.862810596400001        3.8455743596400001E-003
        4168   14.866377385600002        3.8459310385600002E-003
        4169   14.869944174800002        3.8462877174800002E-003
        4170   14.873510964000001        3.8466443964000003E-003
        4171   14.877077753200002        3.8470010753200003E-003
        4172   14.880644542400002        3.8473577542400004E-003
        4173   14.884211331600001        3.8477144331600000E-003
        4174   14.887778120800002        3.8480711120800000E-003
        4175   14.891344910000001        3.8484277910000001E-003
        4176   14.894911699200001        3.8487844699200001E-003
        4177   14.898478488400002        3.8491411488400002E-003
        4178   14.902045277600001        3.8494978277599998E-003
        4179   14.905612066800002        3.8498545066799998E-003
        4180   14.909178856000002        3.8502111855999999E-003
        4181   14.912745645200001        3.8505678645199999E-003
        4182   14.916312434400002        3.8509245434400000E-003
        4183   14.919879223600002        3.8512812223600000E-003
        4184   14.923446012800001        3.8516379012800001E-003
        4185   14.927012802000002        3.8519945802000001E-003
        4186   14.930579591200003        3.8523512591200001E-003
        4187   14.934146380400001        3.8527079380400002E-003
        4188   14.937713169600002        3.8530646169600002E-003
        4189   14.941279958800001        3.8534212958800003E-003
        4190   14.944846748000002        3.8537779748000003E-003
        4191   14.948413537200002        3.8541346537200004E-003
        4192   14.951980326400001        3.8544913326400000E-003
        4193   14.955547115600002        3.8548480115600000E-003
        4194   14.959113904800002        3.8552046904800001E-003
        4195   14.962680694000001        3.8555613693999997E-003
        4196   14.966247483200002        3.8559180483200002E-003
        4197   14.969814272400003        3.8562747272400002E-003
        4198   14.973381061600001        3.8566314061599999E-003
        4199   14.976947850800002        3.8569880850799999E-003
        4200   14.980514640000001        3.8573447639999999E-003
        4201   14.984081429200002        3.8577014429200000E-003
        4202   14.987648218400002        3.8580581218400000E-003
        4203   14.991215007600001        3.8584148007600001E-003
        4204   14.994781796800002        3.8587714796800001E-003
        4205   14.998348586000002        3.8591281586000002E-003
        4206   15.001915375200001        3.8594848375200002E-003
        4207   15.005482164400002        3.8598415164400003E-003
        4208   15.009048953600002        3.8601981953600003E-003
        4209   15.012615742800001        3.8605548742799999E-003
        4210   15.016182532000002        3.8609115532000004E-003
        4211   15.019749321200001        3.8612682321200000E-003
        4212   15.023316110400001        3.8616249110400001E-003
        4213   15.026882899600002        3.8619815899600001E-003
        4214   15.030449688800001        3.8623382688799997E-003
        4215   15.034016478000002        3.8626949477999998E-003
        4216   15.037583267200002        3.8630516267199998E-003
        4217   15.041150056400001        3.8634083056399999E-003
        4218   15.044716845600002        3.8637649845599999E-003
        4219   15.048283634800002        3.8641216634800000E-003
        4220   15.051850424000001        3.8644783424000000E-003
        4221   15.055417213200002        3.8648350213200001E-003
        4222   15.058984002400003        3.8651917002400001E-003
        4223   15.062550791600001        3.8655483791600002E-003
        4224   15.066117580800002        3.8659050580800002E-003
        4225   15.069684370000001        3.8662617370000003E-003
        4226   15.073251159200002        3.8666184159200003E-003
        4227   15.076817948400002        3.8669750948400004E-003
        4228   15.080384737600001        3.8673317737600000E-003
        4229   15.083951526800002        3.8676884526800000E-003
        4230   15.087518316000002        3.8680451316000001E-003
        4231   15.091085105200001        3.8684018105200001E-003
        4232   15.094651894400002        3.8687584894400002E-003
        4233   15.098218683600003        3.8691151683600002E-003
        4234   15.101785472800001        3.8694718472799998E-003
        4235   15.105352262000002        3.8698285261999999E-003
        4236   15.108919051200001        3.8701852051199999E-003
        4237   15.112485840400002        3.8705418840400000E-003
        4238   15.116052629600002        3.8708985629600000E-003
        4239   15.119619418800001        3.8712552418800001E-003
        4240   15.123186208000002        3.8716119208000001E-003
        4241   15.126752997200002        3.8719685997200002E-003
        4242   15.130319786400001        3.8723252786400002E-003
        4243   15.133886575600002        3.8726819575600003E-003
        4244   15.137453364800002        3.8730386364800003E-003
        4245   15.141020154000001        3.8733953154000004E-003
        4246   15.144586943200002        3.8737519943200004E-003
        4247   15.148153732400001        3.8741086732400000E-003
        4248   15.151720521600001        3.8744653521600001E-003
        4249   15.155287310800002        3.8748220310800001E-003
        4250   15.158854100000001        3.8751787099999997E-003
        4251   15.162420889200002        3.8755353889199998E-003
        4252   15.165987678400002        3.8758920678399998E-003
        4253   15.169554467600001        3.8762487467599999E-003
        4254   15.173121256800002        3.8766054256799999E-003
        4255   15.176688046000002        3.8769621046000000E-003
        4256   15.180254835200001        3.8773187835200000E-003
        4257   15.183821624400002        3.8776754624400001E-003
        4258   15.187388413600003        3.8780321413600001E-003
        4259   15.190955202800001        3.8783888202800001E-003
        4260   15.194521992000002        3.8787454992000002E-003
        4261   15.198088781200001        3.8791021781200002E-003
        4262   15.201655570400002        3.8794588570400003E-003
        4263   15.205222359600002        3.8798155359600003E-003
        4264   15.208789148800001        3.8801722148800000E-003
        4265   15.212355938000002        3.8805288938000000E-003
        4266   15.215922727200002        3.8808855727200000E-003
        4267   15.219489516400001        3.8812422516400001E-003
        4268   15.223056305600002        3.8815989305600001E-003
        4269   15.226623094800003        3.8819556094800002E-003
        4270   15.230189884000001        3.8823122883999998E-003
        4271   15.233756673200002        3.8826689673199999E-003
        4272   15.237323462400001        3.8830256462399999E-003
        4273   15.240890251600002        3.8833823251599999E-003
        4274   15.244457040800002        3.8837390040800000E-003
        4275   15.248023830000001        3.8840956830000000E-003
        4276   15.251590619200002        3.8844523619200001E-003
        4277   15.255157408400002        3.8848090408400001E-003
        4278   15.258724197600001        3.8851657197600002E-003
        4279   15.262290986800002        3.8855223986800002E-003
        4280   15.265857776000002        3.8858790776000003E-003
        4281   15.269424565200001        3.8862357565200003E-003
        4282   15.272991354400002        3.8865924354400004E-003
        4283   15.276558143600001        3.8869491143600000E-003
        4284   15.280124932800002        3.8873057932800000E-003
        4285   15.283691722000002        3.8876624722000001E-003
        4286   15.287258511200001        3.8880191511199997E-003
        4287   15.290825300400002        3.8883758300399997E-003
        4288   15.294392089600002        3.8887325089600002E-003
        4289   15.297958878800001        3.8890891878799998E-003
        4290   15.301525668000002        3.8894458667999999E-003
        4291   15.305092457200002        3.8898025457199999E-003
        4292   15.308659246400001        3.8901592246400000E-003
        4293   15.312226035600002        3.8905159035600000E-003
        4294   15.315792824800003        3.8908725824800001E-003
        4295   15.319359614000001        3.8912292614000001E-003
        4296   15.322926403200002        3.8915859403200002E-003
        4297   15.326493192400001        3.8919426192400002E-003
        4298   15.330059981600002        3.8922992981600003E-003
        4299   15.333626770800002        3.8926559770800003E-003
        4300   15.337193560000001        3.8930126559999999E-003
        4301   15.340760349200002        3.8933693349200000E-003
        4302   15.344327138400002        3.8937260138400005E-003
        4303   15.347893927600001        3.8940826927600001E-003
        4304   15.351460716800002        3.8944393716800001E-003
        4305   15.355027506000003        3.8947960506000002E-003
        4306   15.358594295200001        3.8951527295199998E-003
        4307   15.362161084400002        3.8955094084399998E-003
        4308   15.365727873600001        3.8958660873599999E-003
        4309   15.369294662800002        3.8962227662799999E-003
        4310   15.372861452000002        3.8965794452000000E-003
        4311   15.376428241200001        3.8969361241200000E-003
        4312   15.379995030400002        3.8972928030400001E-003
        4313   15.383561819600002        3.8976494819600001E-003
        4314   15.387128608800001        3.8980061608800002E-003
        4315   15.390695398000002        3.8983628398000002E-003
        4316   15.394262187200003        3.8987195187200003E-003
        4317   15.397828976400001        3.8990761976400003E-003
        4318   15.401395765600002        3.8994328765600004E-003
        4319   15.404962554800001        3.8997895554800000E-003
        4320   15.408529344000002        3.9001462344000000E-003
        4321   15.412096133200002        3.9005029133200001E-003
        4322   15.415662922400001        3.9008595922400001E-003
        4323   15.419229711600002        3.9012162711600002E-003
        4324   15.422796500800002        3.9015729500800002E-003
        4325   15.426363290000001        3.9019296289999998E-003
        4326   15.429930079200002        3.9022863079199999E-003
        4327   15.433496868400002        3.9026429868399999E-003
        4328   15.437063657600001        3.9029996657600000E-003
        4329   15.440630446800002        3.9033563446800000E-003
        4330   15.444197236000003        3.9037130236000001E-003
        4331   15.447764025200001        3.9040697025200001E-003
        4332   15.451330814400002        3.9044263814400001E-003
        4333   15.454897603600001        3.9047830603600002E-003
        4334   15.458464392800002        3.9051397392800002E-003
        4335   15.462031182000002        3.9054964182000003E-003
        4336   15.465597971200001        3.9058530971200003E-003
        4337   15.469164760400002        3.9062097760400004E-003
        4338   15.472731549600002        3.9065664549600004E-003
        4339   15.476298338800001        3.9069231338800005E-003
        4340   15.479865128000002        3.9072798128000005E-003
        4341   15.483431917200003        3.9076364917200006E-003
        4342   15.486998706400001        3.9079931706399998E-003
        4343   15.490565495600002        3.9083498495599998E-003
        4344   15.494132284800001        3.9087065284799999E-003
        4345   15.497699074000002        3.9090632073999999E-003
        4346   15.501265863200002        3.9094198863199999E-003
        4347   15.504832652400001        3.9097765652400000E-003
        4348   15.508399441600002        3.9101332441600000E-003
        4349   15.511966230800002        3.9104899230800001E-003
        4350   15.515533020000001        3.9108466020000001E-003
        4351   15.519099809200002        3.9112032809200002E-003
        4352   15.522666598400003        3.9115599598400002E-003
        4353   15.526233387600001        3.9119166387600003E-003
        4354   15.529800176800002        3.9122733176800003E-003
        4355   15.533366966000001        3.9126299965999995E-003
        4356   15.536933755200002        3.9129866755199996E-003
        4357   15.540500544400002        3.9133433544399996E-003
        4358   15.544067333600001        3.9137000333599996E-003
        4359   15.547634122800002        3.9140567122799997E-003
        4360   15.551200912000002        3.9144133911999997E-003
        4361   15.554767701200001        3.9147700701199998E-003
        4362   15.558334490400002        3.9151267490399998E-003
        4363   15.561901279600002        3.9154834279599999E-003
        4364   15.565468068800001        3.9158401068799999E-003
        4365   15.569034858000002        3.9161967858000000E-003
        4366   15.572601647200003        3.9165534647200000E-003
        4367   15.576168436400001        3.9169101436400001E-003
        4368   15.579735225600002        3.9172668225600001E-003
        4369   15.583302014800001        3.9176235014800002E-003
        4370   15.586868804000002        3.9179801804000002E-003
        4371   15.590435593200002        3.9183368593200003E-003
        4372   15.594002382400001        3.9186935382400003E-003
        4373   15.597569171600002        3.9190502171600004E-003
        4374   15.601135960800002        3.9194068960800004E-003
        4375   15.604702750000001        3.9197635750000005E-003
        4376   15.608269539200002        3.9201202539200005E-003
        4377   15.611836328400003        3.9204769328400006E-003
        4378   15.615403117600001        3.9208336117599997E-003
        4379   15.618969906800002        3.9211902906800006E-003
        4380   15.622536696000001        3.9215469695999998E-003
        4381   15.626103485200002        3.9219036485199999E-003
        4382   15.629670274400002        3.9222603274399999E-003
        4383   15.633237063600001        3.9226170063600000E-003
        4384   15.636803852800002        3.9229736852800000E-003
        4385   15.640370642000002        3.9233303642000001E-003
        4386   15.643937431200001        3.9236870431200001E-003
        4387   15.647504220400002        3.9240437220400002E-003
        4388   15.651071009600003        3.9244004009600002E-003
        4389   15.654637798800001        3.9247570798800003E-003
        4390   15.658204588000002        3.9251137588000003E-003
        4391   15.661771377200001        3.9254704377199995E-003
        4392   15.665338166400002        3.9258271166399995E-003
        4393   15.668904955600002        3.9261837955600004E-003
        4394   15.672471744800001        3.9265404744799996E-003
        4395   15.676038534000002        3.9268971533999997E-003
        4396   15.679605323200002        3.9272538323199997E-003
        4397   15.683172112400001        3.9276105112399998E-003
        4398   15.686738901600002        3.9279671901599998E-003
        4399   15.690305690800002        3.9283238690799999E-003
        4400   15.693872480000001        3.9286805479999999E-003
        4401   15.697439269200002        3.9290372269200000E-003
        4402   15.701006058400003        3.9293939058400000E-003
        4403   15.704572847600001        3.9297505847600001E-003
        4404   15.708139636800002        3.9301072636800001E-003
        4405   15.711706426000001        3.9304639426000001E-003
        4406   15.715273215200002        3.9308206215200002E-003
        4407   15.718840004400002        3.9311773004400002E-003
        4408   15.722406793600001        3.9315339793600003E-003
        4409   15.725973582800002        3.9318906582800003E-003
        4410   15.729540372000002        3.9322473372000004E-003
        4411   15.733107161200001        3.9326040161200004E-003
        4412   15.736673950400002        3.9329606950400005E-003
        4413   15.740240739600003        3.9333173739600005E-003
        4414   15.743807528800001        3.9336740528800006E-003
        4415   15.747374318000002        3.9340307318000006E-003
        4416   15.750941107200001        3.9343874107199998E-003
        4417   15.754507896400002        3.9347440896399999E-003
        4418   15.758074685600002        3.9351007685599999E-003
        4419   15.761641474800001        3.9354574474799999E-003
        4420   15.765208264000002        3.9358141264000000E-003
        4421   15.768775053200002        3.9361708053200000E-003
        4422   15.772341842400001        3.9365274842400001E-003
        4423   15.775908631600002        3.9368841631600001E-003
        4424   15.779475420800003        3.9372408420800002E-003
        4425   15.783042210000001        3.9375975210000002E-003
        4426   15.786608999200002        3.9379541999200003E-003
        4427   15.790175788400001        3.9383108788399995E-003
        4428   15.793742577600002        3.9386675577600004E-003
        4429   15.797309366800002        3.9390242366800004E-003
        4430   15.800876156000001        3.9393809155999996E-003
        4431   15.804442945200002        3.9397375945199996E-003
        4432   15.808009734400002        3.9400942734399997E-003
        4433   15.811576523600001        3.9404509523599997E-003
        4434   15.815143312800002        3.9408076312799998E-003
        4435   15.818710102000002        3.9411643101999998E-003
        4436   15.822276891200001        3.9415209891199999E-003
        4437   15.825843680400002        3.9418776680399999E-003
        4438   15.829410469600003        3.9422343469600000E-003
        4439   15.832977258800002        3.9425910258800000E-003
        4440   15.836544048000002        3.9429477048000001E-003
        4441   15.840110837200001        3.9433043837200001E-003
        4442   15.843677626400002        3.9436610626400002E-003
        4443   15.847244415600002        3.9440177415600002E-003
        4444   15.850811204800001        3.9443744204800003E-003
        4445   15.854377994000002        3.9447310994000003E-003
        4446   15.857944783200002        3.9450877783200004E-003
        4447   15.861511572400001        3.9454444572400004E-003
        4448   15.865078361600002        3.9458011361600005E-003
        4449   15.868645150800003        3.9461578150800005E-003
        4450   15.872211940000001        3.9465144940000006E-003
        4451   15.875778729200002        3.9468711729200006E-003
        4452   15.879345518400001        3.9472278518399998E-003
        4453   15.882912307600002        3.9475845307599998E-003
        4454   15.886479096800002        3.9479412096799999E-003
        4455   15.890045886000001        3.9482978885999999E-003
        4456   15.893612675200002        3.9486545675200000E-003
        4457   15.897179464400002        3.9490112464400000E-003
        4458   15.900746253600001        3.9493679253600001E-003
        4459   15.904313042800002        3.9497246042800001E-003
        4460   15.907879832000003        3.9500812832000002E-003
        4461   15.911446621200001        3.9504379621200002E-003
        4462   15.915013410400002        3.9507946410400003E-003
        4463   15.918580199600001        3.9511513199600003E-003
        4464   15.922146988800002        3.9515079988800004E-003
        4465   15.925713778000002        3.9518646778000004E-003
        4466   15.929280567200001        3.9522213567199996E-003
        4467   15.932847356400002        3.9525780356399996E-003
        4468   15.936414145600002        3.9529347145599997E-003
        4469   15.939980934800001        3.9532913934799997E-003
        4470   15.943547724000002        3.9536480723999998E-003
        4471   15.947114513200003        3.9540047513199998E-003
        4472   15.950681302400001        3.9543614302399999E-003
        4473   15.954248091600002        3.9547181091599999E-003
        4474   15.957814880800003        3.9550747880800000E-003
        4475   15.961381670000002        3.9554314670000000E-003
        4476   15.964948459200002        3.9557881459200001E-003
        4477   15.968515248400001        3.9561448248400001E-003
        4478   15.972082037600002        3.9565015037600001E-003
        4479   15.975648826800002        3.9568581826800002E-003
        4480   15.979215616000001        3.9572148616000002E-003
        4481   15.982782405200002        3.9575715405200003E-003
        4482   15.986349194400002        3.9579282194400003E-003
        4483   15.989915983600001        3.9582848983600004E-003
        4484   15.993482772800002        3.9586415772800004E-003
        4485   15.997049562000003        3.9589982562000005E-003
        4486   16.000616351200001        3.9593549351200005E-003
        4487   16.004183140400002        3.9597116140400006E-003
        4488   16.007749929600003        3.9600682929600006E-003
        4489   16.011316718800003        3.9604249718800007E-003
        4490   16.014883508000000        3.9607816507999999E-003
        4491   16.018450297200001        3.9611383297199999E-003
        4492   16.022017086400002        3.9614950086399999E-003
        4493   16.025583875600002        3.9618516875600000E-003
        4494   16.029150664800003        3.9622083664800000E-003
        4495   16.032717454000000        3.9625650454000001E-003
        4496   16.036284243200001        3.9629217243200001E-003
        4497   16.039851032400001        3.9632784032400002E-003
        4498   16.043417821600002        3.9636350821600002E-003
        4499   16.046984610800003        3.9639917610800003E-003
        4500   16.050551400000003        3.9643484400000003E-003
        4501   16.054118189200000        3.9647051189199995E-003
        4502   16.057684978400001        3.9650617978399996E-003
        4503   16.061251767600002        3.9654184767599996E-003
        4504   16.064818556800002        3.9657751556799997E-003
        4505   16.068385346000003        3.9661318345999997E-003
        4506   16.071952135200000        3.9664885135199997E-003
        4507   16.075518924400001        3.9668451924399998E-003
        4508   16.079085713600001        3.9672018713599998E-003
        4509   16.082652502800002        3.9675585502799999E-003
        4510   16.086219292000003        3.9679152291999999E-003
        4511   16.089786081200003        3.9682719081200000E-003
        4512   16.093352870400000        3.9686285870400000E-003
        4513   16.096919659600001        3.9689852659600001E-003
        4514   16.100486448800002        3.9693419448800001E-003
        4515   16.104053238000002        3.9696986238000002E-003
        4516   16.107620027200003        3.9700553027200002E-003
        4517   16.111186816400000        3.9704119816400003E-003
        4518   16.114753605600001        3.9707686605600003E-003
        4519   16.118320394800001        3.9711253394800004E-003
        4520   16.121887184000002        3.9714820184000004E-003
        4521   16.125453973200003        3.9718386973200005E-003
        4522   16.129020762400003        3.9721953762400005E-003
        4523   16.132587551600000        3.9725520551599997E-003
        4524   16.136154340800001        3.9729087340799997E-003
        4525   16.139721130000002        3.9732654129999998E-003
        4526   16.143287919200002        3.9736220919199998E-003
        4527   16.146854708400003        3.9739787708399999E-003
        4528   16.150421497600004        3.9743354497600008E-003
        4529   16.153988286800001        3.9746921286800000E-003
